Beers,Type,Alcohol Content,Brewery,Municipality,Province,Parent,Rating,Check-ins,Description,Latitude,Longitude
Barbe Noire (Zwartbaard), Stout,9.0,Brasserie Verhaeghe,Vichte,West Flanders,Unknown,0,0,Unknown,50.8354873,3.4048906
Barbe Rouge (Roodbaard), Amber Ale,8.0,Brasserie Verhaeghe,Vichte,West Flanders,Unknown,0,0,Unknown,50.8354873,3.4048906
La Barbiot Ambrée, Top-Fermented,9.5,Brasserie La Barbiot,Le Rœulx,Hainaut,Unknown,0,9,Unknown,50.50479464999999,4.091488261324537
La Barbiot Blonde,High fermentation,8.0,Brasserie La Barbiot,Le Rœulx,Hainaut,Unknown,0,7,Unknown,50.50479464999999,4.091488261324537
Bas, Golden Blonde,6.5,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,0,Unknown,51.1152543,3.816096730435681
Basèque, Blonde Ale,5.5,Brasserie des Carrières,Belœil,Hainaut,Unknown,0,0,Unknown,50.5208549,3.64680872989003
Basilius, Amber Ale,7.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,3249,Unknown,51.1152543,3.816096730435681
Bastogne Pale Ale, India Pale Ale,6.5,Brasserie Minne,Somme-Leuze,Namur,Unknown,3,6872,Unknown,50.31372285,5.32122569803292
Bavaro," Blonde Ale, Lager",3.6,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,2,192,Unknown,50.9808426,4.552216324874748
Bavik Blond, Table Beer,1.5,Brasserie De Brabandere,Harelbeke,West Flanders,Unknown,0,0,Unknown,50.857512,3.3113699
Bavik Faro, Table Beer,1.5,Brasserie De Brabandere,Harelbeke,West Flanders,Unknown,0,0,Unknown,50.857512,3.3113699
Bavik Pony-Stout, Stout,5.2,Brasserie De Brabandere,Harelbeke,West Flanders,Unknown,0,0,Unknown,50.857512,3.3113699
Bavik Premium Pils, Pilsner,5.2,Brasserie De Brabandere,Harelbeke,West Flanders,Unknown,0,0,Unknown,50.857512,3.3113699
Bavik Triple Bock, Bock,3.0,Brasserie De Brabandere,Harelbeke,West Flanders,Unknown,0,0,Unknown,50.857512,3.3113699
Bêchette, Fruity Ale,7.5,Brasserie Grain d'Orge,Plombières,Liege,Unknown,0,0,Unknown,50.7377318,5.9611134
Beer for Life, Blonde Ale,6.5,Brasserie Dilewyns,Termonde,East Flanders,Unknown,0,0,Unknown,51.0312293,4.098112
Beernems Berenbière, Blonde Ale,7.5,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,0,0,Unknown,53.7435722,-0.3394758
Beersel Bio, Blonde Ale,7.0,Gueuzestekerij 3 Fonteinen,Beersel,Flemish Brabant,Unknown,3,17,Unknown,50.7478412,4.30652710740871
Beersel Blond, Blonde Ale,7.0,Gueuzestekerij 3 Fonteinen,Beersel,Flemish Brabant,Unknown,3,5387,Unknown,50.7478412,4.30652710740871
Beersel Lager, Pilsner,5.2,Gueuzestekerij 3 Fonteinen,Beersel,Flemish Brabant,Unknown,3,3577,Unknown,50.7478412,4.30652710740871
Bel Pils, Pilsner,5.0,Brasserie Duvel,Puurs,Antwerp,Duvel Moortgat,2,13254,Unknown,51.0772325,4.2828146
Belgian Angel Stout, Stout,5.2,Brasserie Brootcoorens,Erquelinnes,Hainaut,Unknown,0,0,Unknown,50.3070077,4.1069398
Belgian Framboises, Fruity Ale,3.5,Brasserie Lefebvre,Rebecq,Walloon Brabant,Unknown,3,658,"raspberry flavoured beer, Belgian Framboises, cherry beer",50.6749419,4.152957560369655
Belgian Kriek, Fruity Ale,3.5,Brasserie Lefebvre,Rebecq,Walloon Brabant,Unknown,0,0,Unknown,50.6749419,4.152957560369655
Belgian Pêches, Fruity Ale,3.5,Brasserie Lefebvre,Rebecq,Walloon Brabant,Unknown,3,588,"beer and peach juice, symphony of flavours and aromas",50.6749419,4.152957560369655
Belgica IPA, India Pale Ale,7.9,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,3,312,Unknown,45.799734,11.7941917
Belgoo Arboo," Tripel, Amber Ale",8.1,Brasserie La Binchoise,Binche,Hainaut,Unknown,0,0,Unknown,50.4263301,4.126294247491478
Belgoo Magus, Blonde Ale,6.6,Brasserie La Binchoise,Binche,Hainaut,Unknown,0,0,Unknown,50.4263301,4.126294247491478
Belgoo Maxus, Golden Blonde,8.1,Brasserie La Binchoise,Binche,Hainaut,Unknown,0,0,Unknown,50.4263301,4.126294247491478
Belgoo Luppoo, Golden Blonde,6.5,Brasserie La Binchoise,Binche,Hainaut,Unknown,0,0,Unknown,50.4263301,4.126294247491478
Bella Mère, Blonde Ale,6.5,Brasserie Millevertus,Tintigny,Luxembourg,Unknown,3,5150,"blonde beer, slightly hoppy nose, light bitterness, long fruity palate, balanced hoppy bitterness, aromatic sensations",49.6952272,5.4924175
Belle Cies, Blonde Ale,10.0,Huisebrouwerij Den Tseut,Oosteklo,West Flanders,Unknown,3,271,Unknown,0.0,0.0
Belle-Fleur, India Pale Ale,6.0,Brasserie De Dochter van de Korenaar,Baerle-Duc,Antwerp,Unknown,3,41857,"Light blonde, intensely hopped, dry-hopping, 6% vol, fresh, hoppy, thirst-quenching, citrus/floral flavors, bitter, aromatic, fresh hops, lighter version, very accessible, tasty, sunny terrace, aperitif, spicy food",51.4383589,4.9316995
Belle Pin-Up, Blonde Ale,5.0,Brasserie de Bellevaux,Malmedy,Liege,Unknown,0,11,"light, turbid beer, raw wheat, connaiseurs",50.39129115,6.008729076521822
Belle-Vue Framboise, Fruity Ale,5.7,Brasserie Belle-Vue,Leeuw-Saint-Pierre,Flemish Brabant,AB InBev,0,0,Unknown,51.18704715,5.118139455165353
Belle-Vue Extra Framboise, Fruity Ale,2.9,Brasserie Belle-Vue,Leeuw-Saint-Pierre,Flemish Brabant,AB InBev,0,0,Unknown,51.18704715,5.118139455165353
Belle-Vue Kriek, Cherry Lambic,5.2,Brasserie Belle-Vue,Leeuw-Saint-Pierre,Flemish Brabant,AB InBev,0,0,Unknown,51.18704715,5.118139455165353
Belle-Vue Kriek Classique, Cherry Lambic,5.1,Brasserie Belle-Vue,Leeuw-Saint-Pierre,Flemish Brabant,AB InBev,0,0,Unknown,51.18704715,5.118139455165353
Belle-Vue Extra Kriek, Cherry Lambic,4.3,Brasserie Belle-Vue,Leeuw-Saint-Pierre,Flemish Brabant,AB InBev,0,0,Unknown,51.18704715,5.118139455165353
Belle-Vue Gueuze, Lambic,5.5,Brasserie Belle-Vue,Leeuw-Saint-Pierre,Flemish Brabant,AB InBev,0,0,Unknown,51.18704715,5.118139455165353
Belle-Vue LA, Unknown,1.0,Brasserie Belle-Vue,Leeuw-Saint-Pierre,Flemish Brabant,AB InBev,3,95874,Unknown,51.18704715,5.118139455165353
Bellebière Amber, Amber Ale,5.2,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,0,0,"The description provided is ""Unknown,"" hence no specific keywords related to beer profiles can be extracted.",53.7435722,-0.3394758
Bellebière Dubbel, Brown Ale,6.2,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,203,"zacht, smaakvol, donker bier",53.7435722,-0.3394758
Bellebière Trippel, Tripel,8.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,15,Unknown,53.7435722,-0.3394758
Bellegems Bruin, Old Brown Ale,5.5,Brasserie Boon,Hal,Flemish Brabant,Unknown,0,0,Unknown,53.7435722,-0.3394758
Bellegems Witbier, Witbier,5.0,Brasserie Boon,Hal,Flemish Brabant,Unknown,3,5049,"white beer, barley, wheat, light colour, hops, specific herbs, high fermentation, fruityness, spicy aroma, fresh character, lagered, matured, cloudyness, not filtered, suger, fresh yiest, refermentation, final smell, taste",53.7435722,-0.3394758
Gageleer Original, Blonde Ale,4.8,Gageleer,Oud-Turnhout,Antwerp,Unknown,3,28927,"Kempens volmoutbier, hoge gisting, aroma van gagel, gagel, veenachtige gronden, natuurreservaten in de Kempen, middeleeuwse gruitbieren, kruid, hedendaags bier, behoud van de natuur",51.3178319,4.9817086
Berentemmer, Brown Ale,7.0,Brasserie Maenhout,Meulebeke,West Flanders,Unknown,3,108,Unknown,50.9498382,3.2888527
Bersalis Tripel," Blonde Ale, Belgian Tripel",9.5,Brasserie Huyghe,Melle,East Flanders,Unknown,3,30435,"blond triple, firm character, full body taste, wheat malt, fruity-bitter flavour, round sweet taste, spices, nice feeling in the mouth",44.5620476,7.32049
Bersalis Kadet, Blonde Ale,4.5,Brasserie Huyghe,Melle,East Flanders,Unknown,3,7776,"light and refreshing, top fermented beer, full of flavour, noble taste, barley malt, fruity touches, hoppy character, low-alcohol tripel",44.5620476,7.32049
Bertinchamps Blonde, Blonde Ale,6.2,Brasserie de Bertinchamps,Gembloux,Namur,Unknown,0,0,Unknown,50.5576069,4.641485168265216
Bertinchamps Brune, Brown Ale,7.0,Brasserie de Bertinchamps,Gembloux,Namur,Unknown,3,58747,"Brasserie familiale indépendante, Gembloux, Belgique",50.5576069,4.641485168265216
Bertinchamps Triple, Tripel,8.0,Brasserie de Bertinchamps,Gembloux,Namur,Unknown,0,0,Unknown,50.5576069,4.641485168265216
Betchard Brune, Brown Ale,7.0,Brasserie de Tubize,Tubize,Walloon Brabant,Unknown,3,186,Unknown,50.6959512,4.206305106273191
Betchard Blonde, Blonde Ale,5.5,Brasserie de Tubize,Tubize,Walloon Brabant,Unknown,3,412,Unknown,50.6959512,4.206305106273191
Bieken, Blonde Ale,8.0,Brasserie Boelens,Saint-Nicolas,East Flanders,Unknown,3,7386,Unknown,50.3022047,2.7767966
Bierbeekse," Amber Blonde, Top Fermentation in English.",7.3,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,1102,Unknown,53.7435722,-0.3394758
Bierbuik, Brown Ale,8.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,665,steed blond bier,51.1152543,3.816096730435681
Bière Darbyste, Amber Ale,5.8,Brasserie de Blaugies,Dour,Hainaut,Unknown,3,11108,"Belgian Wit, Blanche style, drier, flavorful, saison, wheat, fermented with fig juice, Cloudy, medium amber, fruity aromas, tartness, funkiness, figs, raisin, pear, red grapes, brown sugar",50.3582547,3.8436693
Bière de Beloeil,High fermentation,8.5,Brasserie Dupont,Leuze-en-Hainaut,Hainaut,Unknown,3,5010,"Saison Roland, rich white meringue head, hazy amber red color, funky Dupont yeast, herbs, nectarine, mineral edge, warming finish, notes of wood and spice, bottle-conditioned",50.8641522,5.8326197
Bière de Garde," Organic, Red Brown",10.0,De Proefbrouwerij,Lochristi,East Flanders,Unknown,0,0,Unknown,51.1152543,3.816096730435681
Bière de Miel Bio,"Organic, Honey Beer",8.0,Brasserie Dupont,Leuze-en-Hainaut,Hainaut,Unknown,3,18372,"acacia honey, floral delicacy, pale golden, honeycomb aroma, orange notes, citrus notes, bone dry finish, noticeable hop tang, mild fish dishes, cheese plate, dried fruit, nuts",50.8641522,5.8326197
Bière des Ours (Berenbière),Honey Beer,8.5,Brasserie La Binchoise,Binche,Hainaut,Unknown,0,0,Unknown,50.4263301,4.126294247491478
Bière du Corsaire Cuvée Spéciale, Blonde Ale,9.4,Brasserie Huyghe,Melle,East Flanders,Unknown,0,0,Unknown,44.5620476,7.32049
Bière du Mont Saint-Aubert, Blonde Ale,8.0,Brasserie de Brunehaut,Brunehaut,Hainaut,Unknown,3,211,Unknown,50.50983,3.387649619910512
Bière Spéciale Belge, Special,5.0,Brasserie La Binchoise,Binche,Hainaut,Unknown,0,0,Unknown,50.4263301,4.126294247491478
Big Bavik, Blonde Ale,5.0,Brasserie Bobbi,Haut-Ittre,Walloon Brabant,Unknown,0,0,Unknown,50.6488039,4.296471951359066
Big Chouffe, Blonde Ale,8.0,Brasserie d'Achouffe,Houffalize,Luxembourg,Duvel Moortgat,0,0,Unknown,50.15096665,5.745850863614394
Bierpruver Dubbel Bruin, Dubbel,7.5,Huisbrouwerij de 3 vaten,Vlaams Gewest,Antwerp,Unknown,3,22,Unknown,51.0962462,4.178629103169916
Bierpruver Tripel, Tripel,9.0,Huisbrouwerij de 3 vaten,Vlaams Gewest,Antwerp,Unknown,3,69,Unknown,51.0962462,4.178629103169916
Bierpruver Winter,Christmas Beer,8.0,Huisbrouwerij de 3 vaten,Vlaams Gewest,Antwerp,Unknown,0,9,Unknown,51.0962462,4.178629103169916
La Binchoise Blonde," Belgian Ale, Blonde",6.2,Brasserie La Binchoise,Binche,Hainaut,Unknown,0,0,Unknown,50.4263301,4.126294247491478
La Binchoise Brune,High fermentation,7.7,Brasserie La Binchoise,Binche,Hainaut,Unknown,0,0,Unknown,50.4263301,4.126294247491478
La Binchoise Organic’ Brune,"High fermentation, Organic",7.0,Brasserie La Binchoise,Binche,Hainaut,Unknown,0,0,Unknown,50.4263301,4.126294247491478
La Binchoise Organic’ Miel,"Top-fermented, Organic, Honey beer",8.5,Brasserie La Binchoise,Binche,Hainaut,Unknown,0,0,Unknown,50.4263301,4.126294247491478
La Binchoise Organic’ Triple,"High fermentation, Organic, Tripel",8.5,Brasserie La Binchoise,Binche,Hainaut,Unknown,0,0,Unknown,50.4263301,4.126294247491478
La Binchoise Spéciale Noël,"Top-fermented, Christmas Beer",9.0,Brasserie La Binchoise,Binche,Hainaut,Unknown,0,0,Unknown,50.4263301,4.126294247491478
La Binchoise Triple," Belgian Strong Ale, Tripel",8.5,Brasserie La Binchoise,Binche,Hainaut,Unknown,0,0,Unknown,50.4263301,4.126294247491478
La Binchoise XO,High fermentation,12.0,Brasserie La Binchoise,Binche,Hainaut,Unknown,0,0,Unknown,50.4263301,4.126294247491478
Bink Blond, Ale,5.5,Brasserie Cornelissen,Brée,Limburg,Unknown,0,0,Unknown,48.1504032,-0.5188416
Bink Bruin, Dubbel,5.5,Brasserie Cornelissen,Brée,Limburg,Unknown,0,0,Unknown,48.1504032,-0.5188416
Bink Bloesem, Blonde Ale,7.1,Brasserie Cornelissen,Brée,Limburg,Unknown,0,0,Unknown,48.1504032,-0.5188416
Biolégère,"Organic, Seasonal",3.5,Brasserie Dupont,Leuze-en-Hainaut,Hainaut,Unknown,2,8398,"top fermentation beer, refermentation in the bottle, organic beer, low in alcohol, light and refreshing, blond beer, marvellous aromas, taste of malt and citrus, adapted hopping, complex beer, small degree of alcohol",50.8641522,5.8326197
Bisous m'chou, Blonde Ale,6.5,Brasserie La Binchoise,Binche,Hainaut,Unknown,3,1424,Unknown,50.4263301,4.126294247491478
Bitter Sweet Symphony," Double, IPA",7.8,Brasserie 't Gaverhopke,Harelbeke,West Flanders,Unknown,3,6023,Unknown,50.857512,3.3113699
Bittere Waarheid, India Pale Ale,11.0,Brasserie De Graal,Brakel,East Flanders,Unknown,3,182,"bright IPA, peat tones, fine bitterness, sweet sense, malts",51.7168889,9.1841762
B'Joy Beer, Hoppy Blonde,6.5,MY Beers SNC,Ham-sur-Heure-Nalinnes,Hainaut,Unknown,0,0,Unknown,50.32592795,4.414523504903954
Black," Brown Ale, Top Fermentation",6.3,Brasserie de Bellevaux,Malmedy,Liege,Unknown,0,0,Unknown,50.39129115,6.008729076521822
Black Albert, Stout,13.0,Brasserie Deca,Vleteren,West Flanders,Unknown,4,39078,"Russian Imperial Stout, 13% ABV, dangerously drinkable, thick tar-like body, pitch black, strong caramel-colored head, roasty bitterness, unique sweetness, real Belgian candy sugar",47.6865361,6.500773
Black Damnation I, Stout,13.0,Brasserie Deca,Vleteren,West Flanders,Unknown,0,0,Unknown,47.6865361,6.500773
Black Damnation II (Mocha Bomb), Stout,12.0,Brasserie Deca,Vleteren,West Flanders,Unknown,4,13072,Unknown,47.6865361,6.500773
Black Damnation III (Black Mes), Stout,13.0,Brasserie Deca,Vleteren,West Flanders,Unknown,4,115,Unknown,47.6865361,6.500773
Black Damnation IV (Coffée Club), Stout,13.0,Brasserie Deca,Vleteren,West Flanders,Unknown,4,7745,Unknown,47.6865361,6.500773
Black Damnation V (Double Black), Stout,26.0,Brasserie Deca,Vleteren,West Flanders,Unknown,4,2795,"26% ABV, blackness, monstrously expensive, Cuvée Delphine, Black Albert Belgian royal stout, Four Roses bourbon barrels, Double Black, recrystallize, twice the alcohol, twice the flavor, all-round deliciousness",47.6865361,6.500773
Black Ghost,High fermentation,6.3,Brasserie Fantôme,Érezée,Luxembourg,Unknown,0,0,Unknown,50.2930558,5.5597642
Black Hole, Pilsner,8.0,Brasserie Roman,Audenarde,East Flanders,Unknown,4,29708,"Imperial Stout, high bitterness, sweetness from malt, alcohol balance, explosion of nuances, complex beer, daring, vulgar, extreme, warming, intense imperial stout, Danish beer history",45.18442025,5.774715255279428
Black Jack, Porter,5.6,Brasserie Deca,Vleteren,West Flanders,Unknown,0,0,Unknown,47.6865361,6.500773
Blanche, Witbier,7.0,Brasserie de Bellevaux,Malmedy,Liege,Unknown,0,0,Unknown,50.39129115,6.008729076521822
Blanche d'Ardenne, Witbier,4.8,Brasserie du Bocq,Yvoir,Namur,Unknown,3,944,Unknown,50.3112826,4.944263618532086
Blanche de Bouillon, Witbier,4.3,Brasserie de Bouillon,Bouillon,Luxembourg,Unknown,3,1322,Unknown,49.8206215,5.086273
Blanche de Brabant, Witbier,5.5,Groupe John Martin,Genval,Walloon Brabant,Unknown,3,929,Unknown,50.7255373,4.5151481
Blanche de Bruxelles, Witbier,5.0,Brasserie Lefebvre,Rebecq,Walloon Brabant,Unknown,3,142996,"Witteke, farm-based breweries, craft brewers, best ingredients, natural cloudiness, wheat, coriander, dried orange peel, freshness, refinement, white beer, brewing method, gradual addition of hot water, not filtered, cloudy beer, white head",50.6749419,4.152957560369655
Blanche de Boussu, Witbier,4.5,Brasserie Deseveaux,Boussu,Hainaut,Unknown,3,217,"bières blanches belges, Légèrement acidulée, plutôt arrondie, très désaltérant, Bière belge artisanale, refermentée en bouteille, Organic Beer",50.4236262,3.802843458898915
Blanche de Charleroi, Witbier,4.8,Brasserie du Val de Sambre,Thuin,Hainaut,Unknown,3,4773,Unknown,50.365832,4.3300464
Blanche de Namur, Witbier,5.0,Brasserie du Bocq,Yvoir,Namur,Unknown,3,144223,"wheatbeer, Blanche de Namur, best wheatbeer in the world, Blond, cloudy, milky colour, colloidal turbidity, Fine fruity aroma, coriander, bitter orange, Mellow beer, thirst-quenching, smooth, slightly acid flavour, powdery consistency, not bitter, best drunk between 2° and 4°C, Game, red meats, highly-seasoned white meats",50.3112826,4.944263618532086
Blanche de Namur Rosée," Witbier, Fruit Beer",4.5,Brasserie du Bocq,Yvoir,Namur,Unknown,3,13841,"Blanche de Namur, raspberry juice",50.3112826,4.944263618532086
Blanche de Saint-Job, Witbier,3.4,Brasserie L'Imprimerie,Uccle,Brussels,Unknown,0,0,Unknown,47.9288739,-3.6895276
Blanche de Tubize, Witbier,4.5,Brasserie de Tubize,Tubize,Walloon Brabant,Unknown,3,81,"house wit, Brussels, Jean Betchard, Brasserie Tubize",50.6959512,4.206305106273191
Blanche des Honnelles, Witbier,4.8,Brasserie de l'abbaye des Rocs,Honnelles,Hainaut,Unknown,3,11327,"amber color, traditional appearance, stronger 6%, surprising taste, subdued bouquet, dry sharpness, pepper background, no acidity, three cereals (barley, wheat, oats), stimulating taste, refreshing final impression, lots of character, curious",50.38168775,3.719061535766789
Blanche des Neiges, Witbier,6.0,Brasserie Huyghe,Melle,East Flanders,Unknown,3,11460,Unknown,44.5620476,7.32049
Blanche des Saisis," Wheat Beer, White Beer",5.0,Brasserie Elfique,Aywaille,Liege,Unknown,0,0,Unknown,50.4758998,5.6763249
Blanche du Hainaut Bio," Witbier, Organic",6.2,Brasserie Dupont,Leuze-en-Hainaut,Hainaut,Unknown,3,7523,"organic Belgian witbier, wheat and barley malt, white beer, smoothness, hops, coriander, orange peel, light beer, shimmering colour, flowery nose, freesia, spice notes, citrus notes, orange, low bitterness, slightly acidic, refreshing, chilled, aperitif, light meal, fish in sauce, Asian dishes, sweet and sour sauce",50.8641522,5.8326197
Blanchette de Gaume, Witbier,5.5,Brasserie Millevertus,Tintigny,Luxembourg,Unknown,3,1494,"Blanche aux épices, goût citronné, Best Local Beer, Nez citronné, couleur blonde claire, attaque épicée rafraîchissante, développement en bouche plutôt sec, utilisation du froment",49.6952272,5.4924175
Blanchette de Lorraine," Wheat, Fruity in English.",5.0,Brasserie Millevertus,Tintigny,Luxembourg,Unknown,2,23,Unknown,49.6952272,5.4924175
BLAUW, Pilsner,5.0,Brasserie Boon,Hal,Flemish Brabant,Unknown,0,0,Unknown,53.7435722,-0.3394758
Blauwersbier,Unknown,5.2,Brasserie Van Eecke,Poperinge,West Flanders,Unknown,3,405,Unknown,50.8556646,2.7264961
Bloemenbier,ale,6.5,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,11955,"sweet blond beer, creamy white head, golden beer, sweet and sour, taste pallet, dark chocolate desserts",51.1152543,3.816096730435681
La Blondasse, Blonde Ale,7.0,Brasserie du Renard,Grez-Doiceau,Walloon Brabant,Unknown,0,2,Unknown,50.7665208,4.6489518
Bière de la Bonde, Tripel,4.5,Brasserie Van Eecke,Poperinge,West Flanders,Unknown,0,9,Unknown,50.8556646,2.7264961
Bleeken Moriaen, Tripel,10.0,Brasserie Van Eecke,Poperinge,West Flanders,Unknown,3,350,Unknown,50.8556646,2.7264961
Blégny-Mine bière des Houyeux, Unknown,10.0,Brasserie de l'abbaye du Val-Dieu,Aubel,Liege,Unknown,0,0,Unknown,50.69760135,5.804543928689291
Blonde, Blonde Ale,6.0,Brasserie de Bellevaux,Malmedy,Liege,Unknown,0,0,Unknown,50.39129115,6.008729076521822
Blonde Bie, Blonde Ale,7.0,Brasserie De Bie,Dentergem,West Flanders,Unknown,0,0,Unknown,38.9028603,-77.0274147
Blonde de Brabant, Blonde Ale,1.2,Groupe John Martin,Genval,Walloon Brabant,Unknown,3,76,Unknown,50.7255373,4.5151481
Blonde de Noël, Blonde Ale,8.0,Brasserie Caulier,Péruwelz,Hainaut,Unknown,3,190,Unknown,50.50233095,3.587733992961138
La Blonde du Domaine des Grottes de Han, Blonde Ale,6.0,Brasserie du Bocq,Yvoir,Namur,Unknown,3,726,"The description provided is ""Unknown"", which does not contain any information about beer profiles. Therefore, no keywords can be extracted.",50.3112826,4.944263618532086
